DOW JONES,,,S&P 500,,,RUSSELL 2000,
Date,Close,,Date,Close,,Date,Close
1/2/2020 16:00:00,28868.8,,1/2/2020 16:00:00,3257.85,,1/2/2020 16:00:00,1666.77
1/3/2020 16:00:00,28634.88,,1/3/2020 16:00:00,3234.85,,1/3/2020 16:00:00,1660.87
1/6/2020 16:00:00,28703.38,,1/6/2020 16:00:00,3246.28,,1/6/2020 16:00:00,1663.26
1/7/2020 16:00:00,28583.68,,1/7/2020 16:00:00,3237.18,,1/7/2020 16:00:00,1658.31
1/8/2020 16:00:00,28745.09,,1/8/2020 16:00:00,3253.05,,1/8/2020 16:00:00,1663.59
1/9/2020 16:00:00,28956.9,,1/9/2020 16:00:00,3274.7,,1/9/2020 16:00:00,1664.99
1/10/2020 16:00:00,28823.77,,1/10/2020 16:00:00,3265.35,,1/10/2020 16:00:00,1657.64
1/13/2020 16:00:00,28907.05,,1/13/2020 16:00:00,3288.13,,1/13/2020 16:00:00,1669.61
1/14/2020 16:00:00,28939.67,,1/14/2020 16:00:00,3283.15,,1/14/2020 16:00:00,1675.74
1/15/2020 16:00:00,29030.22,,1/15/2020 16:00:00,3289.29,,1/15/2020 16:00:00,1682.4
1/16/2020 16:00:00,29297.64,,1/16/2020 16:00:00,3316.81,,1/16/2020 16:00:00,1705.22
1/17/2020 16:00:00,29348.1,,1/17/2020 16:00:00,3329.62,,1/17/2020 16:00:00,1699.64
1/21/2020 16:00:00,29196.04,,1/21/2020 16:00:00,3320.79,,1/21/2020 16:00:00,1685.9
1/22/2020 16:00:00,29186.27,,1/22/2020 16:00:00,3321.75,,1/22/2020 16:00:00,1684.46
1/23/2020 16:00:00,29160.09,,1/23/2020 16:00:00,3325.54,,1/23/2020 16:00:00,1685.01
1/24/2020 16:00:00,28989.73,,1/24/2020 16:00:00,3295.47,,1/24/2020 16:00:00,1662.23
1/27/2020 16:00:00,28535.8,,1/27/2020 16:00:00,3243.63,,1/27/2020 16:00:00,1644.14
1/28/2020 16:00:00,28722.85,,1/28/2020 16:00:00,3276.24,,1/28/2020 16:00:00,1658.31
1/29/2020 16:00:00,28734.45,,1/29/2020 16:00:00,3273.4,,1/29/2020 16:00:00,1649.22
1/30/2020 16:00:00,28859.44,,1/30/2020 16:00:00,3283.66,,1/30/2020 16:00:00,1648.22
1/31/2020 16:00:00,28256.03,,1/31/2020 16:00:00,3225.52,,1/31/2020 16:00:00,1614.06
2/3/2020 16:00:00,28399.81,,2/3/2020 16:00:00,3248.92,,2/3/2020 16:00:00,1632.21
2/4/2020 16:00:00,28807.63,,2/4/2020 16:00:00,3297.59,,2/4/2020 16:00:00,1656.77
2/5/2020 16:00:00,29290.85,,2/5/2020 16:00:00,3334.69,,2/5/2020 16:00:00,1681.92
2/6/2020 16:00:00,29379.77,,2/6/2020 16:00:00,3345.78,,2/6/2020 16:00:00,1677.46
2/7/2020 16:00:00,29102.51,,2/7/2020 16:00:00,3327.71,,2/7/2020 16:00:00,1656.78
